GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BankOps,com.sys.bank.util,BankAccountUtil,291,157,26,8,52,28,22,4,6,3
BankOps,com.sys.bank.entity,Transaction,0,18,0,0,0,7,0,1,0,1
BankOps,com.sys.bank.entity,InterestRule,0,15,0,0,0,5,0,1,0,1
BankOps,com.sys.bank.main,BankingSystemOps,26,196,11,19,9,42,12,5,1,1
